TIMESTAMP,IRT5023A1xx24,TDR5023A10624,TDR5023A11824,TDR5023A13024,TDR5023A14224,DEN5023A1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-27 20:00:00,27.336885,20.8,19.18333,20.8,20.1,3486.196,29.49816666666667,43.15716666666666,2.765283333333333,152.89833333333334,909.1045233333332,21.1688,0.0,29.64483333333333,29.341166666666663,43.294,43.03233333333333,,0.11038971028971,,,
2024-07-27 21:00:00,25.714855,20.816665,19.191665,20.791665,20.158335,3485.802,28.175166666666662,47.03616666666667,2.80525,149.68666666666667,909.2979966666668,0.0,0.0,28.319666666666667,28.028166666666667,47.156666666666666,46.918,,0.108141958041958,,,
2024-07-27 22:00:00,25.87012,20.8,19.175,20.8,20.158335,3485.677,27.499333333333333,50.47183333333333,3.921133333333333,155.67666666666668,909.89178,0.0,0.0,27.64483333333333,27.341666666666665,50.58616666666667,50.35816666666667,,0.1088910589410587,,,
2024-07-27 23:00:00,25.3534,20.858335,19.19167,20.8,20.16667,3486.3195,24.89933333333333,60.89783333333333,3.72795,270.40833333333336,912.1092933333332,0.0,0.0,25.0715,24.724,61.2775,60.5145,,0.1063933566433568,,,
2024-07-28 00:00:00,19.249125,20.85833,19.125,20.791665,20.2,3506.3685,18.2675,94.27166666666668,1.7354833333333337,273.285,913.785165,0.0,0.0169333333333333,18.41183333333333,18.11683333333333,94.51166666666668,94.03,,0.1076425074925077,5.071895456728589,6.086274548074306,1.2
2024-07-28 01:00:00,17.88981,20.891665,19.200000000000003,20.816665,20.2,3513.7515,18.67366666666667,90.285,1.7356,224.43666666666667,914.0622783333332,0.0,0.0042333333333333,18.811,18.51533333333333,90.53333333333332,90.02833333333334,,0.1036464535464537,,,
2024-07-28 02:00:00,17.575870000000002,20.866665,19.175,20.841665,20.2,3534.7825000000003,17.958000000000002,93.06833333333334,1.36245,254.28583333333333,913.7096133333332,0.0,0.0042333333333333,18.101666666666667,17.795333333333335,93.24333333333334,92.88666666666668,,0.1043957042957044,,,
2024-07-28 03:00:00,17.161515,21.03333,19.200000000000003,20.81667,20.2,3552.0075,17.693833333333334,93.955,1.55085,162.90333333333334,910.98137,0.0,0.0084666666666666,17.83133333333333,17.536833333333334,94.145,93.77666666666669,,0.0994005994005994,,,
2024-07-28 04:00:00,16.937015,21.866665,19.241665,20.808335,20.2,3577.4165000000003,17.344833333333334,96.54666666666668,0.6731,102.00966666666666,909.8166,0.0,0.0042333333333333,17.482166666666668,17.19333333333333,96.70166666666668,96.38333333333334,,0.0734266233766234,,,
2024-07-28 05:00:00,16.11869,22.30833,19.19167,20.8,20.2,3597.686,16.6965,95.935,1.5649166666666663,179.93166666666667,909.2508666666668,0.0,0.0,16.834833333333332,16.539333333333335,96.09833333333331,95.76666666666668,,0.0619380619380621,,,
2024-07-28 06:00:00,15.373495,22.51667,19.208335,20.8,20.2,3613.092,16.455666666666666,95.35166666666667,0.67235,177.69416666666666,910.07811,0.50325,0.0042333333333333,16.600666666666665,16.302333333333333,95.49333333333334,95.19333333333334,,0.0551946553446555,,,
2024-07-28 07:00:00,15.24873,22.65,19.25,20.825000000000003,20.2,3625.5655,16.402166666666666,98.14666666666668,0.1413,67.37713333333333,910.666265,67.74166666666666,0.0,16.546666666666667,16.244,98.31,97.99333333333334,,0.0492007992007994,,,
2024-07-28 08:00:00,18.902615,22.80833,19.191665,20.808335,20.2,3633.923,19.108,92.46666666666668,1.39395,260.2916666666667,911.01637,229.49,0.0042333333333333,19.255333333333333,18.946,92.87,92.07333333333332,,0.0467033966033967,,,
2024-07-28 09:00:00,21.681675,22.974995,19.216665,20.8,20.208335,3641.4075,20.8735,83.85583333333334,2.6476,251.035,911.1005333333334,411.535,0.0,21.025666666666663,20.73166666666667,84.534,83.23066666666666,,0.0409591908091907,,,
2024-07-28 10:00:00,23.772550000000003,23.15833,19.233335,20.808335,20.216665,3646.8355,23.233833333333333,73.84333333333333,2.665116666666667,252.2783333333333,910.735785,582.815,0.0,23.388166666666667,23.079,74.84016666666666,72.95,,0.0344655844155844,,,
2024-07-28 11:00:00,25.939955,23.324995,19.225,20.8,20.2,3647.6435,26.01833333333333,62.562333333333335,2.8685,241.39166666666668,910.5186316666666,718.4966666666667,0.0042333333333333,26.178166666666662,25.869333333333334,63.6535,61.4695,,0.0304696803196803,,,
2024-07-28 12:00:00,27.05049,23.525,19.15833,20.816665,20.2,3647.535,27.763166666666667,58.256,3.1864,233.31166666666667,910.3699,809.4183333333333,0.0,27.9275,27.595333333333333,59.374,57.23016666666667,,0.025974175824176,,,
2024-07-28 13:00:00,28.33443,23.64167,19.225,20.8,20.2,3644.947,29.521166666666662,52.9155,2.61325,236.94333333333333,909.8806933333332,850.0833333333334,0.0,29.686333333333334,29.3485,54.08233333333333,51.8065,,0.0209789210789211,,,
2024-07-28 14:00:00,29.39591,23.758335,19.191665,20.8,20.18333,3643.082,31.40533333333333,45.42733333333333,2.1731333333333334,249.2483333333333,909.5094183333332,834.65,0.0,31.5615,31.23883333333333,46.89566666666667,44.152,,0.018981118881119,,,
2024-07-28 15:00:00,29.690205,23.841665,19.18333,20.833335,20.133335,3642.172,32.57716666666667,41.6075,1.92625,242.1083333333333,909.0751166666666,765.2283333333332,0.0,32.736666666666665,32.39983333333333,42.97116666666667,40.295,0.2531228576245654,0.017232817182817,,,
2024-07-28 16:00:00,30.105355000000003,23.9,19.183335,20.825000000000003,20.141665000000003,3642.1915,33.0085,39.41666666666666,2.2600333333333333,218.48,908.5859216666666,657.66,0.0,33.16466666666667,32.84466666666667,40.77883333333333,38.30316666666667,0.754311633798029,0.0154845154845154,,,
2024-07-28 17:00:00,29.898225,23.966665,19.2,20.8,20.116665,3641.2045,33.189166666666665,40.42166666666667,3.4389833333333333,205.54,908.3451733333332,517.0666666666667,0.0,33.33116666666667,33.03216666666667,41.387166666666666,39.56033333333333,,0.0144856143856144,,,
2024-07-28 18:00:00,29.972475,24.0,19.158335,20.8,20.1,3630.4185,32.863166666666665,43.203,3.2071,194.1,908.249905,351.8583333333333,0.0,33.011,32.707,44.00633333333334,42.53366666666667,,0.0152347152847147,,,
2024-07-28 19:00:00,28.879375,24.049995000000003,19.175,20.8,20.133335,3628.9865,31.537666666666667,48.17733333333333,2.1562,195.25,908.4840533333332,134.839,0.0,31.687,31.3835,48.71366666666667,47.617,,0.012237862137862,,,
2024-07-28 20:00:00,26.504855,24.1,19.2,20.8,20.133335,3628.3215,28.921166666666668,51.06433333333334,1.9745166666666667,185.81733333333327,908.92325,22.47853333333333,0.0,29.08083333333333,28.74633333333333,51.66033333333333,50.53216666666666,,0.0099899600399601,,,
2024-07-28 21:00:00,22.31514,24.15,19.116665,20.8,20.116665,3626.39,24.143833333333337,64.78966666666666,1.48035,151.85865,908.9337133333332,0.0057166666666666,0.0,24.317166666666665,23.976666666666667,65.48816666666667,64.07883333333334,,0.0114886113886114,,,
2024-07-28 22:00:00,20.11894,24.183335,19.18333,20.8,20.16667,3626.2805,21.831,76.9625,1.7884166666666663,191.3283333333333,909.7773683333332,0.0,0.0,21.981,21.680333333333333,77.2075,76.709,,0.0069929570429567,,,
2024-07-28 23:00:00,18.48379,24.2,19.19167,20.8,20.166665,3625.097,20.607333333333333,80.75316666666666,1.1319,229.2835,910.6642933333331,0.0,0.0,20.7605,20.442833333333333,81.10883333333332,80.38650000000001,,0.0062437062937064,,,
2024-07-29 00:00:00,16.886325,24.291665,19.200000000000003,20.81667,20.141665,3625.2835,19.44933333333333,81.85083333333334,1.1293333333333335,162.16,910.8314583333332,0.0,0.0,19.604333333333333,19.28966666666667,82.18516666666666,81.53216666666667,,0.0034965034965037,5.4288634395039495,6.5146361274047395,1.2
2024-07-29 01:00:00,16.394660000000002,24.3,19.225,20.808335,20.15,3625.379,18.928,81.49583333333334,0.9484666666666668,133.76133333333334,910.8262966666666,0.0,0.0,19.0825,18.772,81.8415,81.146,,0.0024974525474524,,,
2024-07-29 02:00:00,15.421335,24.3,19.200000000000003,20.8,20.191665,3625.379,17.09016666666667,87.63333333333334,1.2340000000000002,168.69500000000002,911.19409,0.0,0.0,17.235333333333333,16.930833333333332,87.91666666666667,87.34666666666666,,0.002247802197802,,,
2024-07-29 03:00:00,15.041535,24.3,19.225,20.825,20.175,3625.379,16.699666666666666,87.69333333333334,0.9939833333333332,154.245,910.98405,0.0,0.0,16.847166666666666,16.543,87.93666666666667,87.45,,0.0012487512487514,,,
2024-07-29 04:00:00,13.94296,24.375,19.233335,20.816665,20.191665,3625.379,15.377,92.105,1.49155,171.76666666666668,911.139145,0.0,0.0,15.523666666666664,15.217166666666666,92.35833333333332,91.83833333333334,,0.0,,,
2024-07-29 05:00:00,13.547265,24.308335,19.175,20.8,20.191665,3625.379,14.637833333333331,93.15166666666669,0.91355,169.00231666666664,911.662465,0.0,0.0,14.7775,14.501833333333334,93.36833333333334,92.92333333333332,,0.0027472527472524,,,
2024-07-29 06:00:00,12.97935,24.375,19.2,20.8,20.2,3625.379,14.064666666666666,94.54166666666669,0.69655,146.35575,912.5927833333334,1.2108166666666669,0.0,14.1955,13.926166666666669,94.74,94.34833333333331,,0.0,,,
2024-07-29 07:00:00,13.4606,24.4,19.25,20.8,20.2,3625.566,14.888666666666667,94.95666666666666,0.1666,72.78999999999999,913.1656333333334,59.4955,0.0,15.027166666666666,14.731833333333332,95.14,94.76,,0.0,,,
2024-07-29 08:00:00,17.725045,24.383335,19.3,20.8,20.2,3628.559,18.7545,86.405,0.4429666666666667,282.3931666666667,913.2819833333334,241.94166666666663,0.0,18.9055,18.5895,86.905,85.92166666666667,,0.0,,,
2024-07-29 09:00:00,22.401965,24.383335,19.283335,20.825,20.175,3633.736,22.165333333333333,80.71033333333334,1.1874,77.48831666666666,913.52809,422.39833333333337,0.0,22.310166666666664,22.02083333333333,81.50433333333334,79.99533333333333,,0.0,,,
2024-07-29 10:00:00,25.35798,24.4,19.25,20.83333,20.191665,3635.882,24.904,71.81400000000001,1.53005,49.25333333333333,913.7039833333332,589.1733333333334,0.0,25.061333333333334,24.749333333333333,72.75533333333333,70.8495,,0.0,,,
2024-07-29 11:00:00,27.462475,24.366665,19.258335,20.8,20.2,3636.515,27.82283333333333,63.29716666666666,1.3074,88.25510000000001,913.4163466666666,726.7083333333334,0.0,27.979166666666668,27.660666666666668,64.44966666666667,62.214000000000006,,0.0,,,
2024-07-29 12:00:00,28.97795,24.35833,19.26667,20.833335,20.191665,3635.789,30.055666666666664,56.1825,1.7132833333333333,61.13601666666667,913.4990516666668,818.2833333333333,0.0,30.206666666666667,29.898000000000003,57.51933333333333,54.79783333333333,,0.0,,,
2024-07-29 13:00:00,29.37835,24.3,19.275,20.8,20.158335,3632.578,31.3695,53.62416666666666,1.8119666666666667,66.62516666666667,913.12001,855.7166666666667,0.0,31.52316666666667,31.201833333333333,55.179,52.22366666666667,,0.0009989510489507,,,
2024-07-29 14:00:00,30.3592,24.3,19.241665,20.816665,20.133335,3598.5545,33.379333333333335,42.68116666666666,2.4735,156.90316666666666,912.7459966666668,849.2166666666667,0.0,33.535,33.21083333333333,44.02466666666667,41.41783333333333,0.5113488596831429,0.0022478021978024,,,
2024-07-29 15:00:00,30.495835,24.225,19.24167,20.816665,20.1,3551.159,34.28866666666667,37.76533333333334,3.4158166666666667,159.41,912.17891,785.855,0.0,34.441500000000005,34.12566666666667,38.78083333333333,36.821000000000005,1.872702638143931,0.0054944555444551,,,
2024-07-29 16:00:00,30.47734,24.2,19.233335,20.85833,20.033335,3519.7165,34.52033333333333,36.288,3.6404,158.68166666666667,911.7613866666668,676.9933333333333,0.0,34.67816666666667,34.35316666666667,37.22433333333333,35.43816666666667,,0.0072427572427571,,,
2024-07-29 17:00:00,30.506415,24.16667,19.258335,20.8,20.008335,3507.9365,34.246833333333335,39.341166666666666,3.63925,157.11499999999998,911.4845783333332,528.5266666666666,0.0,34.3965,34.08016666666666,40.24066666666667,38.629333333333335,,0.0099898101898101,,,
2024-07-29 18:00:00,30.4447,24.116665,19.241665,20.8,20.0,3503.009,33.64116666666667,41.97366666666667,3.961766666666666,160.57666666666668,911.0410766666666,355.0683333333333,0.0,33.78883333333333,33.477833333333336,42.43266666666667,41.4965,,0.0122378621378624,,,
2024-07-29 19:00:00,29.71987,24.1,19.200000000000003,20.8,20.0,3498.0555,32.67766666666667,43.8375,3.4312666666666667,159.825,910.623605,162.82666666666668,0.0,32.81766666666667,32.5215,44.20316666666667,43.497,,0.0139860139860141,,,
2024-07-29 20:00:00,27.675415,24.1,19.24167,20.8,20.0,3495.3190000000004,30.533166666666663,49.97933333333333,2.775116666666667,159.35,910.3345216666668,38.3102,0.0,30.68383333333333,30.3745,50.224,49.752833333333335,,0.0127371628371631,,,
2024-07-29 21:00:00,25.398725,24.125,19.291665,20.8,20.0,3494.8320000000003,28.1335,57.95366666666666,3.121266666666666,155.54500000000002,910.11874,0.0,0.0,28.2775,27.98,58.09683333333333,57.80333333333333,,0.0104895604395604,,,
2024-07-29 22:00:00,24.566805,24.108335,19.208335,20.8,20.0,3494.604,26.438,65.61933333333333,3.0958166666666664,160.17333333333332,910.0818916666668,0.0,0.0,26.579,26.28216666666667,65.77900000000001,65.46216666666666,,0.0134864135864134,,,
2024-07-29 23:00:00,23.771245,24.108335,19.208335,20.8,20.008335,3494.61,26.319333333333336,65.64466666666667,3.532633333333333,158.145,909.8681166666668,0.0,0.0,26.45566666666667,26.169666666666668,65.788,65.50066666666666,,0.0132366133866131,,,
2024-07-30 00:00:00,23.794525,24.108335,19.233335,20.8,20.0,3495.697,25.693666666666665,69.8235,3.23915,151.77333333333334,909.8392833333334,0.0,0.0,25.836,25.54083333333333,69.97666666666667,69.67733333333334,,0.0127371628371631,5.613697210811492,6.73643665297379,1.2
2024-07-30 01:00:00,22.32072,24.116665,19.3,20.83333,20.025,3496.695,24.368,76.87566666666666,1.7578166666666666,157.08333333333334,909.565465,0.0,0.0,24.502166666666668,24.211166666666667,77.04783333333333,76.71166666666666,,0.0087414085914087,,,
2024-07-30 02:00:00,19.743625,24.125,19.35,20.825000000000003,20.033335,3504.189,22.564166666666665,85.14,1.2734,123.11716666666666,909.420465,0.0,0.0,22.71183333333333,22.4165,85.395,84.89833333333333,,0.0069929570429571,,,
2024-07-30 03:00:00,20.506575,24.1,19.28333,20.816665,20.0,3519.3435,22.0855,89.27333333333333,0.8674999999999999,162.92999999999998,910.0833033333332,0.0,0.0,22.2355,21.9545,89.45,89.09333333333333,,0.010989160839161,,,
2024-07-30 04:00:00,20.174805,24.108335,19.31667,20.8,20.0,3533.6105,21.84016666666667,87.85333333333332,1.1143666666666665,142.54083333333335,909.042665,0.0,0.0,21.98783333333333,21.695666666666668,88.105,87.60333333333332,,0.0102396103896101,,,
2024-07-30 05:00:00,20.51364,24.133335,19.283335,20.8,20.06667,3546.914,22.49116666666667,84.68166666666666,1.4135833333333332,119.23966666666666,908.74099,0.0,0.0,22.63516666666667,22.349666666666668,84.87666666666668,84.47833333333332,,0.0084913086913088,,,
2024-07-30 06:00:00,20.080825,24.125,19.333335,20.825,20.033335,3559.517,21.517666666666667,88.13000000000001,1.1959166666666663,154.5385,908.97706,0.3483166666666666,0.0,21.65033333333333,21.374333333333333,88.36666666666666,87.91333333333334,,0.0074924075924074,,,
2024-07-30 07:00:00,19.897065,24.1,19.308335,20.8,20.03333,3569.309,22.7335,79.47666666666667,1.6468833333333337,160.60566666666668,908.9038666666668,59.273,0.0,22.883666666666667,22.58333333333333,79.7585,79.18733333333333,,0.0097403096903094,,,
2024-07-30 08:00:00,23.37623,24.1,19.325,20.83333,20.05,3577.6605,25.378666666666668,69.36466666666666,1.2785833333333334,201.0953,909.335015,221.0025,0.0,25.52733333333333,25.21966666666667,69.95766666666667,68.82133333333333,,0.0077423576423574,,,
2024-07-30 09:00:00,25.369750000000003,24.1,19.341665,20.841665,20.025,3578.2905,25.368,75.44216666666667,1.66165,265.9361333333333,909.9733933333332,423.0933333333333,0.0,25.50783333333333,25.20883333333333,76.13816666666666,74.72183333333334,,0.0077423576423577,,,
2024-07-30 10:00:00,27.38384,24.1,19.333335,20.816665,20.066665,3578.983,27.267333333333333,68.24533333333333,1.7392166666666666,306.91414999999995,910.0712066666669,582.5683333333333,0.0,27.40533333333333,27.11466666666667,69.19966666666666,67.29316666666666,,0.007492557442557,,,
2024-07-30 11:00:00,28.667165,24.041665,19.38333,20.8,20.04167,3576.959,29.5225,62.232,1.73965,298.0519333333333,910.0980383333332,722.1133333333333,0.0,29.682166666666667,29.358833333333333,63.35183333333334,61.182,,0.0089910589410587,,,
2024-07-30 12:00:00,30.13572,24.0,19.266665,20.816665,20.0,3565.377,31.847166666666663,56.16116666666667,1.3403166666666666,263.70598333333334,909.9818416666666,816.575,0.0,31.99633333333333,31.686833333333333,57.50816666666667,54.95683333333333,,0.0144856143856147,,,
2024-07-30 13:00:00,30.95979,23.9,19.275,20.816665,20.0,3529.553,33.30016666666667,52.51,1.24515,243.7358333333333,909.8297033333332,863.5,0.0,33.454166666666666,33.1365,53.76233333333333,51.27916666666667,,0.0172328171828174,,,
2024-07-30 14:00:00,31.58462,23.866665,19.29167,20.808335,19.975,3477.438,34.622499999999995,48.05833333333333,1.1679666666666668,168.72666666666666,909.5843783333332,851.1666666666666,0.0,34.78,34.452666666666666,49.17233333333333,47.005,,0.0187311688311688,,,
2024-07-30 15:00:00,32.076555,23.81667,19.283335,20.8,19.916665,3449.0605,35.26716666666667,47.11483333333333,1.42585,75.23859999999999,909.3313133333334,780.3483333333334,0.0,35.429,35.095,48.53066666666667,45.866166666666665,,0.0224774225774228,,,
2024-07-30 16:00:00,31.82831,23.708335,19.308335,20.8,19.858335,3434.1785,34.54066666666667,50.051833333333335,2.3991666666666664,57.69166666666667,908.8226633333333,673.5883333333334,0.0,34.69233333333333,34.37716666666667,51.204166666666666,48.90566666666667,0.6931848084457183,0.0267231268731268,,,
2024-07-30 17:00:00,31.82755,23.675,19.266665,20.8,19.808335,3426.8770000000004,35.80883333333334,44.9175,1.7503,115.894,908.3762516666668,524.1316666666667,0.0,35.96516666666666,35.64566666666666,45.99916666666666,43.848333333333336,1.3641748821205582,0.0304695304695304,,,
2024-07-30 18:00:00,31.55936,23.641665000000003,19.3,20.8,19.791665,3427.0235,35.3115,45.56466666666667,1.7185,106.0815,908.1493983333334,354.37166666666667,0.0,35.505,35.104,47.429,43.6265,,0.0309691308691307,,,
2024-07-30 19:00:00,30.372655,23.666665,19.266665,20.8,19.733335,3426.881,34.6775,42.122,1.9163333333333328,135.32733333333334,908.2278183333332,150.55066666666664,0.0,34.83716666666667,34.51316666666666,42.79966666666667,41.35933333333333,,0.032967082917083,,,
2024-07-30 20:00:00,27.631115,23.608335,19.291665,20.808335,19.75,3426.4095,30.482166666666668,65.03666666666666,0.7788,124.54733333333334,908.2997733333334,24.71415,0.0,30.617833333333333,30.332666666666668,65.38583333333334,64.66383333333333,,0.0332167332667334,,,
2024-07-30 21:00:00,24.234235,23.641665,19.31667,20.791665,19.725,3425.871,28.874166666666667,62.67133333333334,1.4923166666666667,143.46666666666667,908.35043,0.0,0.0,29.021,28.721166666666665,62.94083333333333,62.41566666666667,,0.0327172827172827,,,
